query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.0,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9789132197891321,bzip2,True,0.2425217628479004,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.02,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9801876955161627,bzip2,True,0.28695178031921387,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.05,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9803035569458927,bzip2,True,0.2883188724517822,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.1,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9802456262310277,bzip2,True,0.282977819442749,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.6071393489837646,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.6724073886871338,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6554856300354004,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.6471278667449951,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.0,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9830488660275895,zstd,True,0.052802085876464844,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.02,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9847439794248305,zstd,True,0.0960550308227539,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.05,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9834580313303718,zstd,True,0.08883500099182129,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.1,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9850362403553893,zstd,True,0.09414243698120117,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.99415130965286,gzip,True,0.14882802963256836,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9964201981495954,gzip,True,0.22340679168701172,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.9971512844429878,gzip,True,0.1905670166015625,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.9992184939622356,gzip,True,0.18994712829589844,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.9920289337806648,bzip2,True,0.24436450004577637,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9930520855640421,bzip2,True,0.283306360244751,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.9967639850572251,bzip2,True,0.2846643924713135,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.9988102886239798,bzip2,True,0.28667759895324707,"['Vangelis - Spiral (Audio).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9710867397806581,lzma,False,0.6172580718994141,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Vangelis - Spiral (Audio).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.967098703888335,lzma,False,0.6804530620574951,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Vangelis - Spiral (Audio).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9710867397806581,lzma,False,0.6452248096466064,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Vangelis - Spiral (Audio).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9690927218344965,lzma,False,0.6912534236907959,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.990390131956397,zstd,True,0.05240273475646973,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9945018167909734,zstd,True,0.08587455749511719,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.9968445209409065,zstd,True,0.0858914852142334,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.1019599437713623,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9920025338506612,gzip,True,0.15263128280639648,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9928735450154407,gzip,True,0.18926548957824707,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9927943621822789,gzip,True,0.1903853416442871,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9950906643439702,gzip,True,0.19774508476257324,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9738886663996796,bzip2,True,0.24086618423461914,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9742090508610333,bzip2,True,0.29261183738708496,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9753303964757709,bzip2,True,0.2809286117553711,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9794953944733681,bzip2,True,0.28599071502685547,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9565380292244287,lzma,True,0.6164958477020264,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
