query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.9994705926840951,gzip,True,0.13063335418701172,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9993949630675373,gzip,True,0.3042922019958496,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.9995462223006529,gzip,True,0.34596824645996094,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.9993193334509795,gzip,True,0.3326709270477295,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.9932424393842054,bzip2,True,0.21857929229736328,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9929331144264402,bzip2,True,0.4345412254333496,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.992980702881481,bzip2,True,0.42165136337280273,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.9926951721512361,bzip2,True,0.4022996425628662,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.5551440715789795,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Vangelis - Spiral (Audio).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.72418212890625,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Vangelis - Spiral (Audio).freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9651046859421735,lzma,False,0.7273051738739014,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9661016949152542,lzma,False,0.7327601909637451,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Vangelis - Spiral (Audio).freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.9967010900745841,zstd,True,0.03819870948791504,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9971313826735514,zstd,True,0.20244169235229492,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.9969162363740677,zstd,True,0.16943573951721191,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.997011856951616,zstd,True,0.18013930320739746,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9977514386981211,gzip,True,0.1348409652709961,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.997827661115134,gzip,True,0.28758835792541504,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9976371050726018,gzip,True,0.3488349914550781,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9981325507831853,gzip,True,0.32683730125427246,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9899828798309839,bzip2,True,0.22650432586669922,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9896914726987943,bzip2,True,0.4114644527435303,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9899828798309839,bzip2,True,0.4218578338623047,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9902378610716497,bzip2,True,0.7524831295013428,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.6085813045501709,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.7031064033508301,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,0.7339420318603516,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.6982505321502686,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.99490116386477,zstd,True,0.039154767990112305,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9952336966561981,zstd,True,0.17741727828979492,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9950120081285794,zstd,True,0.18623805046081543,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_02,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9957879179752448,zstd,True,0.1789093017578125,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.0,Metallica： The Memory Remains (Official Music Video).freqs,0.9857289791720236,gzip,True,0.15236687660217285,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.02,Metallica： The Memory Remains (Official Music Video).freqs,0.9854718436616097,gzip,True,0.40636444091796875,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.05,Metallica： The Memory Remains (Official Music Video).freqs,0.9858254049884289,gzip,True,0.41484522819519043,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.1,Metallica： The Memory Remains (Official Music Video).freqs,0.9860182566212394,gzip,True,0.4130415916442871,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.0,Metallica： The Memory Remains (Official Music Video).freqs,0.9830962497690745,bzip2,True,0.25220465660095215,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.02,Metallica： The Memory Remains (Official Music Video).freqs,0.98272676888971,bzip2,True,0.5460052490234375,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.05,Metallica： The Memory Remains (Official Music Video).freqs,0.9826959788164296,bzip2,True,0.5377473831176758,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.1,Metallica： The Memory Remains (Official Music Video).freqs,0.9839275817476446,bzip2,True,0.5394308567047119,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.6078877449035645,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
sample07,Metallica： The Memory Remains (Official Music Video),0.02,Metallica： The Memory Remains (Official Music Video).freqs,0.9641119221411192,lzma,True,0.9527068138122559,"['Metallica： The Memory Remains (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
